audio,image,id,type,annotator,annotation_id,created_at,updated_at,lead_time
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85176_MV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85176_MV_clean_6_to_8.png,575,Clear heart sound,2,645,2022-06-03T17:17:53.244132Z,2022-06-03T17:18:07.085257Z,80.933
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85240_AV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85240_AV_clean_4_to_6.png,177,Has noise,2,644,2022-06-03T17:17:44.411852Z,2022-06-03T17:17:44.411894Z,5.736
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84835_PV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84835_PV_clean_4_to_6.png,1488,Has noise,2,643,2022-06-03T17:17:37.587336Z,2022-06-03T17:17:37.587381Z,4.038
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50254_TV_clean_28_to_30.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50254_TV_clean_28_to_30.png,446,Has noise,2,642,2022-06-03T17:17:32.383439Z,2022-06-03T17:17:32.399580Z,4.211
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50289_MV_clean_24_to_26.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50289_MV_clean_24_to_26.png,740,Has noise,2,641,2022-06-03T17:17:27.175481Z,2022-06-03T17:17:27.175533Z,11.197
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50819_TV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50819_TV_clean_14_to_16.png,340,Has noise,2,640,2022-06-03T17:17:14.933677Z,2022-06-03T17:17:14.933716Z,20.196
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68582_MV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68582_MV_clean_2_to_4.png,1715,Clear heart sound,2,639,2022-06-02T01:11:03.041858Z,2022-06-02T01:11:03.041904Z,6.707
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50331_MV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50331_MV_clean_8_to_10.png,1167,Clear heart sound,2,638,2022-06-02T01:10:55.288218Z,2022-06-02T01:10:55.288264Z,6.734
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50739_AV_clean_22_to_24.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50739_AV_clean_22_to_24.png,463,Has noise,2,637,2022-06-02T01:10:47.633032Z,2022-06-02T01:10:47.633075Z,3.175
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/82275_AV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/82275_AV_clean_18_to_20.png,609,Clear heart sound,2,636,2022-06-02T01:10:43.757924Z,2022-06-02T01:10:43.757978Z,2.709
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50643_AV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50643_AV_clean_12_to_14.png,471,Has noise,2,635,2022-06-02T01:10:40.333160Z,2022-06-02T01:10:40.333209Z,4.521
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85186_TV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85186_TV_clean_8_to_10.png,1556,Has noise,2,634,2022-06-02T01:10:34.912717Z,2022-06-02T01:10:34.912767Z,3.88
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84813_TV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84813_TV_clean_2_to_4.png,732,Clear heart sound,2,633,2022-06-02T01:10:30.259158Z,2022-06-02T01:10:30.259202Z,2.695
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50149_MV_clean_26_to_28.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50149_MV_clean_26_to_28.png,1433,Has noise,2,632,2022-06-02T01:10:26.891850Z,2022-06-02T01:10:26.891895Z,5.31
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50673_TV_clean_28_to_30.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50673_TV_clean_28_to_30.png,1781,Clear heart sound,2,631,2022-06-02T01:10:20.835669Z,2022-06-02T01:10:20.835721Z,2.749
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68737_TV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68737_TV_clean_12_to_14.png,1793,Clear heart sound,2,630,2022-06-02T01:10:17.573107Z,2022-06-02T01:10:17.573163Z,2.717
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84939_PV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84939_PV_clean_2_to_4.png,719,Clear heart sound,2,629,2022-06-02T01:10:14.328219Z,2022-06-02T01:10:14.328263Z,2.926
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84699_TV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84699_TV_clean_10_to_12.png,970,Clear heart sound,2,628,2022-06-02T01:10:10.736687Z,2022-06-02T01:10:10.736736Z,2.802
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50100_AV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50100_AV_clean_0_to_2.png,953,Clear heart sound,2,627,2022-06-02T01:10:07.252163Z,2022-06-02T01:10:07.252210Z,3.541
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50166_MV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50166_MV_clean_10_to_12.png,257,Clear heart sound,2,626,2022-06-02T01:10:02.582667Z,2022-06-02T01:10:02.582717Z,3.246
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50137_MV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50137_MV_clean_0_to_2.png,50,Clear heart sound,2,625,2022-06-02T01:09:58.006078Z,2022-06-02T01:09:58.006131Z,3.589
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68368_TV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68368_TV_clean_8_to_10.png,152,Clear heart sound,2,624,2022-06-02T01:09:53.356998Z,2022-06-02T01:09:53.357046Z,5.544
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50699_TV_clean_26_to_28.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50699_TV_clean_26_to_28.png,244,Clear heart sound,2,623,2022-06-02T01:09:46.426632Z,2022-06-02T01:09:46.426678Z,3.167
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84930_AV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84930_AV_clean_4_to_6.png,1822,Clear heart sound,2,622,2022-06-02T01:09:41.819048Z,2022-06-02T01:09:41.819089Z,3.916
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50295_MV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50295_MV_clean_16_to_18.png,631,Clear heart sound,2,621,2022-06-02T01:09:36.557007Z,2022-06-02T01:09:36.557051Z,9.062
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50281_PV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50281_PV_clean_4_to_6.png,1744,Clear heart sound,2,620,2022-06-02T01:09:25.977227Z,2022-06-02T01:09:25.977274Z,4.807
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50118_MV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50118_MV_clean_8_to_10.png,709,Clear heart sound,2,619,2022-06-02T01:09:19.410697Z,2022-06-02T01:09:19.410740Z,4.007
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84793_AV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84793_AV_clean_2_to_4.png,1032,Has noise,2,618,2022-06-02T01:09:13.861583Z,2022-06-02T01:09:13.861645Z,3.211
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85046_PV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85046_PV_clean_2_to_4.png,1591,Clear heart sound,2,617,2022-06-02T01:09:09.289727Z,2022-06-02T01:09:09.289780Z,8.022
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85216_PV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85216_PV_clean_8_to_10.png,1773,Clear heart sound,2,616,2022-06-02T01:08:59.418832Z,2022-06-02T01:08:59.418879Z,7.018
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50725_MV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50725_MV_clean_10_to_12.png,1729,Clear heart sound,2,615,2022-06-02T01:08:50.990131Z,2022-06-02T01:08:50.990183Z,3.033
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50751_MV_clean_24_to_26.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50751_MV_clean_24_to_26.png,392,Clear heart sound,2,614,2022-06-02T01:08:46.275591Z,2022-06-02T01:08:46.275640Z,3.455
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50103_PV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50103_PV_clean_2_to_4.png,1931,Clear heart sound,2,613,2022-06-02T01:08:41.036092Z,2022-06-02T01:08:41.036145Z,2.862
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69144_MV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69144_MV_clean_0_to_2.png,1731,Clear heart sound,2,612,2022-06-02T01:08:36.638163Z,2022-06-02T01:08:36.638210Z,11.086
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/63456_MV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/63456_MV_clean_2_to_4.png,396,Unsure,2,611,2022-06-02T01:08:23.915052Z,2022-06-02T01:08:23.915099Z,12.732
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85086_MV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85086_MV_clean_14_to_16.png,1578,Clear heart sound,2,610,2022-06-02T01:08:09.797930Z,2022-06-02T01:08:09.797979Z,3.307
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50289_MV_clean_20_to_22.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50289_MV_clean_20_to_22.png,1311,Has noise,2,609,2022-06-02T01:08:04.729700Z,2022-06-02T01:08:04.729756Z,5.987
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85122_TV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85122_TV_clean_14_to_16.png,1807,Clear heart sound,2,608,2022-06-02T01:07:57.398416Z,2022-06-02T01:07:57.398473Z,2.737
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84693_PV_clean_42_to_44.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84693_PV_clean_42_to_44.png,1613,Has noise,2,607,2022-06-02T01:07:53.111813Z,2022-06-02T01:07:53.111862Z,7.73
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85349_TV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85349_TV_clean_4_to_6.png,1434,Has noise,2,606,2022-06-02T01:07:44.066819Z,2022-06-02T01:07:44.066865Z,11.502
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69159_MV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69159_MV_clean_2_to_4.png,1175,Has noise,2,605,2022-06-02T01:07:30.625744Z,2022-06-02T01:07:30.625789Z,5.883
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50258_PV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50258_PV_clean_6_to_8.png,544,Clear heart sound,2,604,2022-06-02T01:07:23.354911Z,2022-06-02T01:07:23.354961Z,3.005
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49838_MV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49838_MV_clean_4_to_6.png,1059,Has noise,2,603,2022-06-02T01:07:19.081231Z,2022-06-02T01:07:19.081275Z,6.316
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50772_MV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50772_MV_clean_10_to_12.png,1665,Clear heart sound,2,602,2022-06-02T01:07:11.481525Z,2022-06-02T01:07:11.481582Z,5.937
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68831_PV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68831_PV_clean_12_to_14.png,116,Has noise,2,601,2022-06-02T01:07:04.487079Z,2022-06-02T01:07:04.487130Z,6.567
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84961_TV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84961_TV_clean_16_to_18.png,1758,Has noise,2,600,2022-06-02T01:06:56.346141Z,2022-06-02T01:06:56.346188Z,2.74
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84706_PV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84706_PV_clean_4_to_6.png,1207,Has noise,2,599,2022-06-02T01:06:52.017127Z,2022-06-02T01:06:52.017172Z,5.211
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50007_PV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50007_PV_clean_6_to_8.png,1754,Has noise,2,598,2022-06-02T01:06:45.196410Z,2022-06-02T01:06:45.196462Z,1.554
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85316_AV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85316_AV_clean_16_to_18.png,677,Has noise,2,597,2022-06-02T01:06:42.105841Z,2022-06-02T01:06:42.105895Z,2.222
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/82275_PV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/82275_PV_clean_14_to_16.png,869,Clear heart sound,2,596,2022-06-02T01:06:38.500560Z,2022-06-02T01:06:38.500614Z,6.091
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68222_MV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68222_MV_clean_8_to_10.png,1748,Has noise,2,595,2022-06-02T01:06:30.770619Z,2022-06-02T01:06:30.770663Z,6.607
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50676_MV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50676_MV_clean_12_to_14.png,639,Clear heart sound,2,594,2022-06-02T01:06:22.546058Z,2022-06-02T01:06:22.546107Z,3.161
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50327_MV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50327_MV_clean_10_to_12.png,281,Has noise,2,593,2022-06-02T01:06:17.732350Z,2022-06-02T01:06:17.732398Z,2.85
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85069_MV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85069_MV_clean_6_to_8.png,319,Clear heart sound,2,592,2022-06-02T01:06:13.426130Z,2022-06-02T01:06:13.426176Z,2.593
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85033_MV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85033_MV_clean_2_to_4.png,1195,Has noise,2,591,2022-06-02T01:06:09.162706Z,2022-06-02T01:06:09.162761Z,9.243
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84893_AV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84893_AV_clean_2_to_4.png,232,Has noise,2,590,2022-06-02T01:05:58.163770Z,2022-06-02T01:05:58.163817Z,4.154
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50314_PV_clean_20_to_22.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50314_PV_clean_20_to_22.png,1993,Clear heart sound,2,589,2022-06-02T01:05:53.090321Z,2022-06-02T01:05:53.090369Z,4.752
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50066_MV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50066_MV_clean_10_to_12.png,1562,Has noise,2,588,2022-06-02T01:05:47.481077Z,2022-06-02T01:05:47.481126Z,3.536
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84826_PV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84826_PV_clean_14_to_16.png,1026,Clear heart sound,2,587,2022-06-02T01:05:43.388875Z,2022-06-02T01:05:43.388921Z,7.471
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50336_TV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50336_TV_clean_8_to_10.png,748,Clear heart sound,2,586,2022-06-02T01:05:35.259834Z,2022-06-02T01:05:35.259877Z,2.796
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85110_AV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85110_AV_clean_10_to_12.png,1701,Has noise,2,585,2022-06-02T01:05:31.740064Z,2022-06-02T01:05:31.740109Z,5.867
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50056_MV_clean_26_to_28.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50056_MV_clean_26_to_28.png,1767,Has noise,2,584,2022-06-02T01:05:25.175366Z,2022-06-02T01:05:25.175408Z,5.311
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50143_TV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50143_TV_clean_14_to_16.png,852,Has noise,2,583,2022-06-02T01:05:19.162038Z,2022-06-02T01:05:19.162088Z,2.181
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50317_PV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50317_PV_clean_16_to_18.png,1056,Has noise,2,582,2022-06-02T01:05:16.280826Z,2022-06-02T01:05:16.280879Z,2.704
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50280_AV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50280_AV_clean_6_to_8.png,260,Has noise,2,581,2022-06-02T01:05:12.861416Z,2022-06-02T01:05:12.861464Z,6.071
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50656_TV_1_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50656_TV_1_clean_16_to_18.png,767,Has noise,2,580,2022-06-02T01:05:05.466927Z,2022-06-02T01:05:05.466972Z,5.697
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50105_TV_clean_26_to_28.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50105_TV_clean_26_to_28.png,1563,Has noise,2,579,2022-06-02T01:04:58.329617Z,2022-06-02T01:04:58.329663Z,5.733
